chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr1,1,400000,NA,NA,NA,NA,NA
chr1,400001,800000,NA,NA,NA,NA,NA
chr1,800001,1200000,NA,NA,NA,NA,NA
chr1,1200001,1600000,NA,NA,NA,NA,NA
chr1,1600001,2000000,NA,NA,NA,NA,NA
chr1,2000001,2400000,NA,NA,NA,NA,NA
chr1,2400001,2800000,NA,NA,NA,NA,NA
chr1,2800001,3200000,NA,-0.04,-0.01,-0.011,-0.041
chr1,3200001,3600000,NA,-0.042,-0.039,-0.044,-0.046
chr1,3600001,4000000,NA,-0.042,-0.008,-0.049,-0.048
chr1,4000001,4400000,-0.048,-0.035,-0.011,-0.041,-0.05
chr1,4400001,4800000,-0.025,-0.049,0.02,-0.002,-0.026
chr1,4800001,5200000,0.008,-0.041,0.018,0.015,0.009
chr1,5200001,5600000,NA,-0.009,-0.02,-0.015,-0.008
chr1,5600001,6000000,-0.051,-0.026,-0.029,-0.045,-0.033
chr1,6000001,6400000,0.028,-0.046,0.015,-0.035,0.026
chr1,6400001,6800000,NA,-0.019,-0.029,-0.041,-0.023
chr1,6800001,7200000,0.034,-0.026,0.028,-0.018,-0.009
chr1,7200001,7600000,NA,0.008,-0.017,-0.041,-0.027
chr1,7600001,8000000,NA,-0.004,-0.024,-0.053,-0.025
chr1,8000001,8400000,NA,0.035,-0.02,-0.054,-0.046
chr1,8400001,8800000,-0.05,0.027,-0.021,-0.025,-0.042
chr1,8800001,9200000,-0.048,0.015,-0.036,-0.055,-0.049
chr1,9200001,9600000,-0.039,0.018,0.001,-0.019,-0.001
chr1,9600001,10000000,0.051,-0.024,-0.003,-0.006,0.038
chr1,10000001,10400000,0.045,-0.014,-0.011,-0.038,0.016
chr1,10400001,10800000,NA,-0.004,-0.029,-0.038,-0.051
chr1,10800001,11200000,-0.042,0.029,-0.017,-0.042,-0.035
chr1,11200001,11600000,-0.015,0,-0.012,-0.027,-0.046
chr1,11600001,12000000,-0.047,0.035,-0.034,-0.013,-0.035
chr1,12000001,12400000,-0.05,0.008,-0.008,-0.033,-0.038
chr1,12400001,12800000,-0.048,-0.037,0.023,-0.014,-0.038
chr1,12800001,13200000,0.043,-0.045,0.037,0.046,0.026
chr1,13200001,13600000,0.053,-0.055,0.052,0.038,0.049
chr1,13600001,14000000,-0.042,-0.048,0.028,0.029,0.009
chr1,14000001,14400000,-0.051,-0.046,-0.009,-0.012,-0.014
chr1,14400001,14800000,-0.051,-0.021,-0.032,-0.025,-0.019
chr1,14800001,15200000,-0.051,-0.001,-0.028,-0.035,-0.02
chr1,15200001,15600000,-0.052,-0.031,0.005,-0.038,0.007
chr1,15600001,16000000,-0.016,-0.033,0.05,0.013,0.037
chr1,16000001,16400000,0.029,-0.026,0.028,0.031,0.039
chr1,16400001,16800000,0.047,-0.026,-0.018,0.022,0.04
chr1,16800001,17200000,-0.047,0.015,0.003,-0.011,-0.023
chr1,17200001,17600000,-0.045,0.03,-0.02,-0.048,-0.045
chr1,17600001,18000000,-0.05,0.042,-0.018,-0.008,-0.034
chr1,18000001,18400000,-0.042,0.033,-0.042,-0.045,-0.045
chr1,18400001,18800000,-0.051,0.04,-0.043,-0.054,-0.039
chr1,18800001,19200000,-0.047,0.026,-0.054,-0.05,-0.057
chr1,19200001,19600000,0.026,0.011,-0.054,-0.029,-0.042
chr1,19600001,20000000,-0.047,0.029,-0.046,-0.048,-0.05
chr1,20000001,20400000,0.011,0.04,-0.013,-0.038,-0.054
chr1,20400001,20800000,0.043,-0.009,0.006,-0.018,-0.027
chr1,20800001,21200000,0.05,-0.033,0.024,0.015,0.03
chr1,21200001,21600000,-0.034,-0.024,0.001,0.007,0.05
chr1,21600001,22000000,-0.052,0.05,-0.004,-0.049,-0.048
chr1,22000001,22400000,-0.051,0.034,-0.025,-0.023,-0.032
chr1,22400001,22800000,-0.051,0.048,-0.042,-0.035,-0.031
chr1,22800001,23200000,-0.041,0.046,-0.035,-0.039,-0.039
chr1,23200001,23600000,0.036,0.017,-0.012,-0.029,-0.002
chr1,23600001,24000000,-0.02,0.001,0.006,-0.005,0.007
chr1,24000001,24400000,-0.029,-0.01,-0.009,-0.024,-0.008
chr1,24400001,24800000,-0.044,0.03,-0.029,-0.004,-0.022
chr1,24800001,25200000,-0.052,0.028,-0.023,-0.041,-0.043
chr1,25200001,25600000,-0.053,0.056,-0.06,-0.05,-0.048
chr1,25600001,26000000,-0.052,0.053,-0.066,-0.042,-0.046
chr1,26000001,26400000,-0.052,0.037,-0.046,-0.047,-0.046
chr1,26400001,26800000,-0.052,0.044,-0.065,-0.051,-0.051
chr1,26800001,27200000,-0.051,0.053,-0.079,-0.061,-0.045
chr1,27200001,27600000,-0.052,0.051,-0.062,-0.065,-0.041
chr1,27600001,28000000,-0.051,0.052,-0.046,-0.056,-0.031
chr1,28000001,28400000,-0.052,0.033,-0.027,-0.057,-0.048
chr1,28400001,28800000,-0.052,0.026,-0.058,-0.06,-0.05
chr1,28800001,29200000,-0.05,0.033,-0.06,-0.06,-0.059
chr1,29200001,29600000,-0.052,0.056,-0.074,-0.055,-0.046
chr1,29600001,30000000,-0.052,0.049,-0.048,-0.063,-0.051
chr1,30000001,30400000,-0.052,0.052,-0.025,-0.057,-0.043
chr1,30400001,30800000,-0.052,0.056,-0.04,-0.056,-0.037
chr1,30800001,31200000,0.032,0.011,-0.026,-0.018,-0.003
chr1,31200001,31600000,-0.051,0.051,-0.033,-0.052,-0.032
chr1,31600001,32000000,-0.052,0.049,-0.06,-0.062,-0.038
chr1,32000001,32400000,-0.052,0.047,-0.066,-0.043,-0.041
chr1,32400001,32800000,-0.051,0.055,-0.05,-0.054,-0.036
chr1,32800001,33200000,-0.053,0.051,-0.067,-0.047,-0.049
chr1,33200001,33600000,-0.052,0.04,-0.01,-0.001,-0.012
chr1,33600001,34000000,0.048,-0.038,0.039,0.054,0.062
chr1,34000001,34400000,0.052,-0.054,0.061,0.058,0.059
chr1,34400001,34800000,0.051,-0.056,0.039,0.057,0.062
chr1,34800001,35200000,0.037,-0.056,0.042,0.045,0.04
chr1,35200001,35600000,-0.042,-0.055,0.035,0.053,0.034
chr1,35600001,36000000,0.035,-0.047,0.062,0.051,0.056
chr1,36000001,36400000,0.053,-0.052,0.067,0.049,0.062
chr1,36400001,36800000,0.053,-0.065,0.054,0.046,0.065
chr1,36800001,37200000,0.052,-0.061,0.049,0.062,0.058
chr1,37200001,37600000,0.053,-0.055,0.062,0.053,0.064
chr1,37600001,38000000,0.053,-0.06,0.057,0.061,0.064
chr1,38000001,38400000,0.053,-0.067,0.047,0.063,0.064
chr1,38400001,38800000,0.051,-0.065,0.048,0.062,0.063
chr1,38800001,39200000,0.053,-0.059,0.064,0.058,0.052
chr1,39200001,39600000,0.053,-0.062,0.055,0.063,0.065
chr1,39600001,40000000,0.053,-0.05,0.055,0.059,0.053
chr1,40000001,40400000,0.052,-0.051,0.041,0.053,0.024
chr1,40400001,40800000,0.051,-0.036,0.042,0.046,-0.023
chr1,40800001,41200000,0.021,-0.005,-0.004,0.01,-0.043
chr1,41200001,41600000,-0.039,0.031,-0.065,-0.033,-0.044
chr1,41600001,42000000,-0.043,0.046,-0.058,-0.04,-0.051
chr1,42000001,42400000,-0.002,-0.009,-0.035,-0.015,-0.046
chr1,42400001,42800000,0.052,-0.051,0.001,0.03,-0.009
chr1,42800001,43200000,0.052,-0.057,0.034,0.054,0.049
chr1,43200001,43600000,0.051,-0.051,0.027,0.042,0.052
chr1,43600001,44000000,0.051,0.005,0.009,0.04,0.005
chr1,44000001,44400000,0.04,0.024,-0.018,-0.009,-0.015
chr1,44400001,44800000,-0.052,0.042,-0.031,-0.046,-0.044
chr1,44800001,45200000,-0.052,0.062,-0.064,-0.056,-0.041
chr1,45200001,45600000,-0.052,0.06,-0.078,-0.046,-0.051
chr1,45600001,46000000,-0.008,0.04,-0.046,-0.023,-0.004
chr1,46000001,46400000,-0.049,0.059,-0.026,-0.023,-0.039
chr1,46400001,46800000,-0.047,0.047,-0.019,-0.045,-0.044
chr1,46800001,47200000,0.019,0.046,-0.036,-0.036,-0.035
chr1,47200001,47600000,-0.051,0.059,-0.066,-0.048,-0.046
chr1,47600001,48000000,-0.052,0.059,-0.06,-0.064,-0.039
chr1,48000001,48400000,-0.053,0.069,-0.066,-0.06,-0.053
chr1,48400001,48800000,-0.052,0.059,-0.067,-0.064,-0.049
chr1,48800001,49200000,-0.052,0.057,-0.075,-0.066,-0.058
chr1,49200001,49600000,-0.053,0.067,-0.077,-0.066,-0.059
chr1,49600001,50000000,-0.053,0.058,-0.066,-0.067,-0.052
chr1,50000001,50400000,-0.053,0.059,-0.07,-0.056,-0.038
chr1,50400001,50800000,-0.053,0.068,-0.073,-0.06,-0.044
chr1,50800001,51200000,-0.051,0.049,-0.077,-0.048,-0.054
chr1,51200001,51600000,0.012,0.037,-0.035,-0.042,-0.033
chr1,51600001,52000000,0.053,-0.025,0.023,0.012,0.035
chr1,52000001,52400000,0.053,-0.016,0.02,0.003,0.051
chr1,52400001,52800000,0.051,-0.032,-0.034,0.048,-0.015
chr1,52800001,53200000,0.05,0.003,-0.026,-0.005,-0.021
chr1,53200001,53600000,0.046,-0.024,-0.039,-0.017,-0.026
chr1,53600001,54000000,0.052,0.038,-0.024,-0.011,-0.023
chr1,54000001,54400000,0.05,0.009,-0.002,0.011,-0.024
chr1,54400001,54800000,0.053,-0.016,-0.027,0.028,0.014
chr1,54800001,55200000,0.053,-0.033,0.029,0.04,0.051
chr1,55200001,55600000,0.053,-0.005,-0.026,0.016,-0.011
chr1,55600001,56000000,0.053,0.014,-0.029,-0.01,-0.048
chr1,56000001,56400000,-0.038,0.059,-0.063,-0.031,-0.049
chr1,56400001,56800000,-0.043,0.033,-0.062,-0.043,-0.04
chr1,56800001,57200000,-0.033,0.003,-0.015,-0.013,-0.017
chr1,57200001,57600000,0.028,-0.037,-0.009,0.004,0.012
chr1,57600001,58000000,-0.044,-0.052,-0.02,0.04,0.024
chr1,58000001,58400000,0.038,-0.039,0.043,0.052,0.055
chr1,58400001,58800000,0.053,-0.058,0.053,0.04,0.064
chr1,58800001,59200000,0.053,-0.054,0.03,0.046,0.061
chr1,59200001,59600000,0.053,-0.048,0.049,0.051,0.063
chr1,59600001,60000000,0.053,-0.034,0.033,0.033,0.062
chr1,60000001,60400000,0.053,0.006,-0.016,0,0.06
chr1,60400001,60800000,0.051,0.006,-0.015,-0.001,0.035
chr1,60800001,61200000,-0.016,-0.006,0,0.014,-0.026
chr1,61200001,61600000,-0.042,-0.016,-0.028,0.005,-0.053
chr1,61600001,62000000,0.034,0.03,-0.05,-0.044,-0.054
chr1,62000001,62400000,-0.037,0.041,-0.06,-0.045,-0.047
chr1,62400001,62800000,-0.036,-0.025,-0.025,0.008,-0.018
chr1,62800001,63200000,0.044,-0.042,0.03,0.044,0.054
chr1,63200001,63600000,0.038,-0.026,0.001,0.048,0.029
chr1,63600001,64000000,-0.042,-0.035,0.005,0.033,-0.007
chr1,64000001,64400000,0.003,-0.053,0.032,0.053,0.002
chr1,64400001,64800000,0.048,-0.05,0.032,0.049,0.05
chr1,64800001,65200000,0.046,-0.048,0.038,0.045,0.058
chr1,65200001,65600000,-0.032,0.042,-0.037,-0.019,0.011
chr1,65600001,66000000,-0.052,0.044,-0.066,-0.063,-0.046
chr1,66000001,66400000,-0.051,0.058,-0.061,-0.062,-0.055
chr1,66400001,66800000,-0.038,0.057,-0.056,-0.059,-0.052
chr1,66800001,67200000,-0.013,0.053,-0.01,-0.041,-0.017
chr1,67200001,67600000,-0.052,0.061,-0.047,-0.051,-0.057
chr1,67600001,68000000,-0.052,0.055,-0.07,-0.061,-0.056
chr1,68000001,68400000,-0.052,0.063,-0.055,-0.064,-0.061
chr1,68400001,68800000,-0.052,0.064,-0.078,-0.066,-0.058
chr1,68800001,69200000,-0.051,0.067,-0.069,-0.065,-0.048
chr1,69200001,69600000,-0.018,0.06,-0.047,-0.057,-0.047
chr1,69600001,70000000,0.005,0.061,-0.047,-0.058,-0.055
chr1,70000001,70400000,-0.052,0.062,-0.073,-0.062,-0.057
chr1,70400001,70800000,-0.052,0.048,-0.068,-0.059,-0.056
chr1,70800001,71200000,-0.051,0.039,-0.053,-0.046,-0.041
chr1,71200001,71600000,-0.048,0.06,-0.018,0.003,-0.028
chr1,71600001,72000000,-0.042,-0.033,0.038,0.041,0.031
chr1,72000001,72400000,0.043,-0.05,0.055,0.056,0.054
chr1,72400001,72800000,0.05,-0.047,0.061,0.057,0.063
chr1,72800001,73200000,0.045,-0.057,0.064,0.062,0.05
chr1,73200001,73600000,0.037,-0.048,0.001,0.051,0.001
chr1,73600001,74000000,0.047,-0.038,0.054,0.051,0.048
chr1,74000001,74400000,0.053,-0.063,0.071,0.059,0.063
chr1,74400001,74800000,0.053,-0.065,0.063,0.041,0.062
chr1,74800001,75200000,0.053,-0.064,0.063,0.044,0.063
chr1,75200001,75600000,0.053,-0.061,0.055,0.056,0.062
chr1,75600001,76000000,-0.048,-0.042,0.016,0.049,0.053
chr1,76000001,76400000,-0.048,-0.021,-0.006,0,-0.028
chr1,76400001,76800000,-0.041,0.015,-0.046,-0.035,-0.044
chr1,76800001,77200000,-0.046,-0.028,0.001,-0.031,-0.048
chr1,77200001,77600000,-0.014,-0.013,-0.003,-0.007,0.033
chr1,77600001,78000000,-0.049,-0.012,-0.045,-0.021,-0.045
chr1,78000001,78400000,-0.042,-0.036,0.045,0.049,0.036
chr1,78400001,78800000,0.042,-0.047,0.054,0.046,0.043
chr1,78800001,79200000,-0.044,0.005,0.007,0.019,-0.028
chr1,79200001,79600000,0.01,-0.017,-0.01,-0.02,-0.053
chr1,79600001,80000000,0.051,-0.044,0.037,0.039,0.031
chr1,80000001,80400000,0.041,-0.001,-0.002,0.009,0.02
chr1,80400001,80800000,-0.045,0.017,-0.045,-0.019,-0.045
chr1,80800001,81200000,-0.052,0.046,-0.053,-0.052,-0.058
chr1,81200001,81600000,-0.05,0.028,-0.051,-0.044,-0.055
chr1,81600001,82000000,-0.05,0.041,-0.037,-0.054,-0.063
chr1,82000001,82400000,0.019,-0.024,0.017,-0.029,-0.048
chr1,82400001,82800000,-0.024,-0.03,0.032,0.019,-0.006
chr1,82800001,83200000,-0.024,-0.026,0.023,0.019,0.005
chr1,83200001,83600000,-0.052,0.041,-0.036,-0.042,-0.058
chr1,83600001,84000000,-0.041,0.009,-0.028,-0.023,-0.042
chr1,84000001,84400000,-0.044,0.011,-0.009,-0.02,-0.039
chr1,84400001,84800000,0.023,-0.045,0.024,0.013,0.047
chr1,84800001,85200000,0.019,-0.039,0.064,NA,NA
chr1,85200001,85600000,NA,NA,NA,NA,NA
chr1,85600001,86000000,NA,NA,NA,NA,NA
chr1,86000001,86400000,NA,NA,NA,NA,NA
chr1,86400001,86800000,NA,NA,NA,NA,NA
chr1,86800001,87200000,NA,NA,NA,NA,NA
chr1,87200001,87600000,-0.048,NA,NA,NA,NA
chr1,87600001,88000000,0.049,-0.063,0.076,0.049,0.062
chr1,88000001,88400000,0.053,-0.065,0.067,0.05,NA
chr1,88400001,88800000,0.053,-0.055,0.048,NA,0.061
chr1,88800001,89200000,0.053,-0.064,0.059,0.053,0.063
chr1,89200001,89600000,0.053,-0.064,0.065,0.058,0.063
chr1,89600001,90000000,0.053,-0.064,0.066,0.066,0.064
chr1,90000001,90400000,NA,NA,NA,NA,NA
chr1,90400001,90800000,0.053,-0.069,0.08,0.068,0.06
chr1,90800001,91200000,0.053,-0.066,0.08,0.068,0.06
chr1,91200001,91600000,0.053,-0.071,0.081,0.069,0.06
chr1,91600001,92000000,0.052,-0.068,0.08,0.067,0.06
chr1,92000001,92400000,0.053,-0.066,0.074,0.068,0.058
chr1,92400001,92800000,0.053,-0.067,0.08,0.068,0.054
chr1,92800001,93200000,0.053,-0.064,0.08,0.068,0.062
chr1,93200001,93600000,0.053,-0.062,0.074,0.067,0.062
chr1,93600001,94000000,0.052,-0.054,0.073,0.068,0.059
chr1,94000001,94400000,0.053,-0.053,0.08,0.066,0.063
chr1,94400001,94800000,0.052,-0.055,0.077,0.065,0.064
chr1,94800001,95200000,0.053,-0.052,0.078,0.063,0.065
chr1,95200001,95600000,0.053,-0.046,0.07,0.044,0.062
chr1,95600001,96000000,0.05,-0.034,0.051,0.021,0.045
chr1,96000001,96400000,-0.052,0.049,-0.037,-0.054,-0.058
chr1,96400001,96800000,-0.052,0.065,-0.06,-0.066,-0.06
chr1,96800001,97200000,-0.047,0.069,-0.072,-0.066,-0.061
chr1,97200001,97600000,-0.045,0.061,-0.072,-0.063,-0.061
chr1,97600001,98000000,-0.051,0.063,-0.071,-0.065,-0.056
chr1,98000001,98400000,-0.052,0.064,-0.071,-0.065,-0.056
chr1,98400001,98800000,-0.047,0.046,-0.053,-0.061,-0.045
chr1,98800001,99200000,-0.037,0.055,-0.058,-0.06,-0.044
chr1,99200001,99600000,-0.044,0.05,-0.047,-0.053,-0.051
chr1,99600001,100000000,-0.047,0.036,-0.009,-0.034,-0.036
chr1,100000001,100400000,-0.052,0.059,-0.04,-0.051,-0.052
chr1,100400001,100800000,-0.052,0.057,-0.056,-0.044,-0.059
chr1,100800001,101200000,-0.052,0.058,-0.047,-0.062,-0.056
chr1,101200001,101600000,-0.052,0.067,-0.048,-0.064,-0.058
chr1,101600001,102000000,-0.052,0.063,-0.041,-0.04,-0.059
chr1,102000001,102400000,-0.052,0.052,-0.047,-0.053,-0.061
chr1,102400001,102800000,-0.052,0.046,-0.037,-0.059,-0.057
chr1,102800001,103200000,-0.052,0.043,-0.042,-0.055,-0.056
chr1,103200001,103600000,-0.052,0.058,-0.05,-0.058,-0.061
chr1,103600001,104000000,-0.052,0.062,-0.038,-0.052,-0.058
chr1,104000001,104400000,-0.052,0.065,-0.042,-0.031,-0.049
chr1,104400001,104800000,-0.052,0.055,-0.066,-0.063,-0.055
chr1,104800001,105200000,-0.051,0.061,-0.049,-0.059,-0.061
chr1,105200001,105600000,-0.053,0.063,-0.049,-0.066,-0.057
chr1,105600001,106000000,-0.052,0.069,-0.064,-0.065,-0.058
chr1,106000001,106400000,-0.053,0.068,-0.07,-0.06,-0.059
chr1,106400001,106800000,-0.05,0.063,-0.068,-0.044,-0.055
chr1,106800001,107200000,-0.041,0.031,-0.028,0.003,-0.048
chr1,107200001,107600000,-0.01,0.015,-0.003,0.042,0.012
chr1,107600001,108000000,0.052,-0.009,0.023,0.059,0.042
chr1,108000001,108400000,0.048,-0.012,0.019,0.048,-0.006
chr1,108400001,108800000,0.052,-0.019,0.033,0.053,0.009
chr1,108800001,109200000,-0.049,0.042,-0.025,-0.024,-0.059
chr1,109200001,109600000,-0.051,0.056,-0.051,-0.054,-0.045
chr1,109600001,110000000,-0.049,0.06,-0.052,-0.06,-0.06
chr1,110000001,110400000,-0.052,0.065,-0.071,-0.063,-0.06
chr1,110400001,110800000,-0.053,0.07,-0.074,-0.061,-0.062
chr1,110800001,111200000,-0.053,0.068,-0.074,-0.063,-0.062
chr1,111200001,111600000,-0.052,0.062,-0.075,-0.067,-0.062
chr1,111600001,112000000,-0.052,0.063,-0.074,-0.065,-0.063
chr1,112000001,112400000,-0.053,0.05,-0.059,-0.064,-0.058
chr1,112400001,112800000,-0.052,0.06,-0.063,-0.067,-0.048
chr1,112800001,113200000,-0.053,0.064,-0.076,-0.066,-0.06
chr1,113200001,113600000,-0.052,0.067,-0.066,-0.068,-0.06
chr1,113600001,114000000,-0.052,0.058,-0.067,-0.067,-0.056
chr1,114000001,114400000,-0.052,0.067,-0.067,-0.061,-0.058
chr1,114400001,114800000,-0.05,0.066,-0.04,-0.062,-0.06
chr1,114800001,115200000,-0.052,0.07,-0.053,-0.058,-0.057
chr1,115200001,115600000,-0.051,0.063,-0.014,-0.049,-0.059
chr1,115600001,116000000,-0.052,0.054,-0.046,-0.051,-0.057
chr1,116000001,116400000,-0.051,0.068,-0.063,-0.061,-0.06
chr1,116400001,116800000,-0.052,0.056,-0.045,-0.06,-0.059
chr1,116800001,117200000,-0.053,0.072,-0.062,-0.066,-0.056
chr1,117200001,117600000,-0.053,0.064,-0.05,-0.065,-0.05
chr1,117600001,118000000,-0.053,0.065,-0.052,-0.046,-0.06
chr1,118000001,118400000,-0.053,0.069,-0.05,-0.042,-0.06
chr1,118400001,118800000,-0.053,0.06,-0.045,-0.045,-0.058
chr1,118800001,119200000,-0.053,0.051,-0.047,-0.054,-0.058
chr1,119200001,119600000,-0.052,0.053,-0.018,-0.023,-0.058
chr1,119600001,120000000,-0.052,0.023,0.004,-0.027,-0.052
chr1,120000001,120400000,0.049,-0.009,0.02,0.033,0.024
chr1,120400001,120800000,0.053,-0.042,0.064,0.067,0.063
chr1,120800001,121200000,0.049,-0.029,0.058,0.067,0.062
chr1,121200001,121600000,0.052,-0.019,0.047,0.061,0.064
chr1,121600001,122000000,0.05,-0.032,0.035,0.063,0.062
chr1,122000001,122400000,-0.024,-0.05,0.065,0.065,0.065
chr1,122400001,122800000,-0.035,-0.028,0.058,0.056,0.019
chr1,122800001,123200000,-0.038,-0.017,0.044,0.053,-0.014
chr1,123200001,123600000,0.017,-0.02,0.014,0.044,0.035
chr1,123600001,124000000,-0.049,0.052,-0.01,-0.012,-0.054
chr1,124000001,124400000,-0.05,0.061,-0.018,-0.032,-0.059
chr1,124400001,124800000,-0.051,0.049,-0.013,-0.028,-0.056
chr1,124800001,125200000,-0.052,0.044,-0.05,-0.047,-0.057
chr1,125200001,125600000,-0.052,0.061,-0.063,-0.045,-0.051
chr1,125600001,126000000,-0.052,0.055,-0.046,-0.051,-0.05
chr1,126000001,126400000,-0.052,0.056,-0.044,-0.047,-0.061
chr1,126400001,126800000,-0.052,0.069,-0.003,-0.014,-0.053
chr1,126800001,127200000,-0.049,0.046,0.016,-0.005,-0.047
chr1,127200001,127600000,0.044,0.011,0.043,0.028,0.025
chr1,127600001,128000000,-0.043,0.012,0.008,0.044,-0.029
chr1,128000001,128400000,-0.036,0.008,-0.003,0.034,-0.044
chr1,128400001,128800000,-0.044,-0.015,0.032,0.049,-0.04
chr1,128800001,129200000,-0.016,-0.035,0.05,0.059,-0.007
chr1,129200001,129600000,0.002,-0.043,0.061,0.062,0.041
chr1,129600001,130000000,0.051,-0.027,0.042,0.055,0.061
chr1,130000001,130400000,0.049,-0.026,0.065,0.044,0.063
chr1,130400001,130800000,0.027,-0.015,0.046,0.045,0.022
chr1,130800001,131200000,-0.052,0.016,-0.005,0.033,-0.057
chr1,131200001,131600000,-0.05,0.038,-0.04,-0.01,-0.058
chr1,131600001,132000000,-0.05,0.025,-0.033,-0.023,-0.054
chr1,132000001,132400000,-0.034,-0.024,-0.01,0.028,-0.038
chr1,132400001,132800000,0.051,-0.056,0.039,0.055,0.044
chr1,132800001,133200000,0.053,-0.065,0.073,0.048,0.059
chr1,133200001,133600000,0.053,-0.058,0.058,0.06,0.06
chr1,133600001,134000000,0.053,-0.063,0.074,0.058,0.063
chr1,134000001,134400000,0.053,-0.065,0.075,0.062,0.065
chr1,134400001,134800000,NA,-0.071,0.072,0.064,0.064
chr1,134800001,135200000,0.053,-0.056,0.08,0.06,0.063
chr1,135200001,135600000,NA,-0.07,0.058,0.058,0.061
chr1,135600001,136000000,0.053,-0.058,0.081,0.055,0.063
chr1,136000001,136400000,0.053,-0.066,0.064,0.046,0.061
chr1,136400001,136800000,0.053,NA,NA,NA,NA
chr1,136800001,137200000,0.053,-0.05,NA,NA,0.063
chr1,137200001,137600000,0.053,-0.053,0.072,0.055,0.063
chr1,137600001,138000000,0.053,-0.055,0.075,0.063,0.063
chr1,138000001,138400000,0.053,-0.052,0.069,0.059,0.064
chr1,138400001,138800000,0.027,-0.049,0.071,0.047,0.059
chr1,138800001,139200000,-0.046,-0.031,0.066,0.026,0.06
chr1,139200001,139600000,-0.05,0.051,-0.028,-0.024,-0.047
chr1,139600001,140000000,-0.049,0.056,-0.018,-0.043,-0.051
chr1,140000001,140400000,-0.041,0.05,-0.008,-0.031,-0.05
chr1,140400001,140800000,-0.022,0.048,-0.006,-0.009,-0.032
chr1,140800001,141200000,-0.024,0.058,-0.027,-0.019,-0.023
chr1,141200001,141600000,-0.05,0.063,-0.036,-0.052,-0.043
chr1,141600001,142000000,-0.052,0.059,-0.037,-0.057,-0.047
chr1,142000001,142400000,-0.052,0.059,-0.053,-0.063,-0.053
chr1,142400001,142800000,-0.05,0.055,-0.068,-0.061,-0.055
chr1,142800001,143200000,-0.052,0.066,-0.054,-0.063,-0.051
chr1,143200001,143600000,-0.051,0.061,-0.051,-0.064,-0.057
chr1,143600001,144000000,-0.048,0.036,-0.061,-0.055,-0.055
chr1,144000001,144400000,-0.05,0.059,-0.061,-0.059,-0.053
chr1,144400001,144800000,-0.05,0.057,-0.058,-0.06,-0.051
chr1,144800001,145200000,-0.047,0.062,-0.044,-0.055,-0.05
chr1,145200001,145600000,0.036,0.002,-0.007,-0.019,0.015
chr1,145600001,146000000,0.043,0.032,0.017,-0.031,-0.001
chr1,146000001,146400000,-0.007,0.057,-0.021,-0.043,-0.049
chr1,146400001,146800000,-0.05,0.047,-0.045,-0.063,-0.048
chr1,146800001,147200000,-0.051,0.045,-0.047,-0.061,-0.054
chr1,147200001,147600000,-0.049,0.059,-0.059,-0.057,-0.053
chr1,147600001,148000000,-0.051,0.049,-0.047,-0.062,-0.049
chr1,148000001,148400000,-0.051,0.053,-0.054,-0.061,-0.048
chr1,148400001,148800000,-0.052,0.063,-0.059,-0.063,-0.044
chr1,148800001,149200000,-0.052,0.058,-0.047,-0.061,-0.045
chr1,149200001,149600000,-0.052,0.065,-0.053,-0.055,-0.049
chr1,149600001,150000000,-0.052,0.063,-0.047,-0.06,-0.048
chr1,150000001,150400000,-0.052,0.055,-0.072,-0.059,-0.056
chr1,150400001,150800000,-0.052,0.061,-0.074,-0.064,-0.056
chr1,150800001,151200000,-0.051,0.07,-0.04,-0.062,-0.061
chr1,151200001,151600000,-0.046,0.069,-0.049,-0.048,-0.055
chr1,151600001,152000000,-0.004,0.042,-0.011,-0.027,-0.049
chr1,152000001,152400000,0.002,0.036,-0.004,-0.007,-0.026
chr1,152400001,152800000,-0.046,0.021,-0.022,-0.003,-0.039
chr1,152800001,153200000,0.051,-0.012,0.051,0.045,0.037
chr1,153200001,153600000,0.053,-0.02,0.056,0.057,0.059
chr1,153600001,154000000,0.052,-0.025,0.067,0.061,0.064
chr1,154000001,154400000,0.05,-0.028,0.061,0.059,0.06
chr1,154400001,154800000,0.053,-0.056,0.058,0.057,0.064
chr1,154800001,155200000,0.053,-0.051,0.064,0.056,0.063
chr1,155200001,155600000,0.053,-0.031,0.053,0.053,0.061
chr1,155600001,156000000,0.053,-0.057,0.05,0.058,0.057
chr1,156000001,156400000,0.043,-0.041,0.024,0.056,0.015
chr1,156400001,156800000,0.038,-0.034,0.046,0.054,0.039
chr1,156800001,157200000,0.053,-0.055,0.053,0.046,0.06
chr1,157200001,157600000,0.053,-0.053,0.066,0.045,0.063
chr1,157600001,158000000,0.053,-0.066,0.039,0.058,0.057
chr1,158000001,158400000,0.049,-0.057,0.064,0.035,0.057
chr1,158400001,158800000,0.053,-0.057,0.066,0.046,0.062
chr1,158800001,159200000,0.052,-0.035,0.03,0.036,0.059
chr1,159200001,159600000,0.028,-0.01,0.024,0.05,0.047
chr1,159600001,160000000,-0.045,-0.006,-0.013,0.014,-0.037
chr1,160000001,160400000,-0.049,-0.019,0.025,0.04,-0.042
chr1,160400001,160800000,-0.047,0.011,0,0.032,-0.046
chr1,160800001,161200000,0.013,0.02,0.005,0.043,-0.02
